key,duty,moment,assignmentStatus,remarks,key:member
flight-01,PILOT,2000/09/01 10:00,CONFIRMED,L,member-01
flight-02,CO_PILOT,2000/01/01 0:00,PENDING,Lo,member-02
flight-03,LEAD_ATTENDANT,2000/01/01 0:01,CANCELLED,,member-03
flight-04,CABIN_ATTENDANT,2022/07/29 23:59,CANCELLED,"Lorem ipsum dolor sit amett consectetur adipiscing",member-04
flight-05,PILOT,2022/07/30 0:00,CANCELLED,"Lorem ipsum dolor sit amet, consectetur adipiscing",member-05
flight-06,PILOT,2019/07/11 22:00,CANCELLED,Successfully managed transatlantic flight,member-06
flight-07,PILOT,2018/03/29 10:10,CANCELLED,Performed emergency landing assistance,member-07
flight-08,PILOT,2017/05/18 16:20,CANCELLED,Handled medical emergency onboard,member-08
flight-09,PILOT,2016/02/07 09:50,CANCELLED,Flight was rescheduled,member-09
flight-10,PILOT,2015/08/30 20:40,CANCELLED,Resolved aircraft engine issues,member-10
