key,key:userAccount,key:airline,employeeCode,phoneNumber,languageSkills,yearsOfExperience,availabilityStatus,salary
# base entity
member-00,user-account-member-01,airline-00,XY123456,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
#  userAccount - standard variations
member-01,user-account-member-01,airline-00,GH789012,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
member-02,user-account-member-02,airline-00,JK345678,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
member-03,user-account-member-03,airline-00,LM901234,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
member-04,user-account-member-04,airline-00,NP567890,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
# employee code - no singular values
# phoneNumber
member-05,user-account-member-01,airline-00,QW234567,123456,poco nivel,5,AVAILABLE,EUR 5000.00
member-06,user-account-member-01,airline-00,ER890123,+123456789012345,poco nivel,5,AVAILABLE,EUR 5000.00
# language skills
member-07,user-account-member-01,airline-00,TY456789,9876543210,L,5,AVAILABLE,EUR 5000.00
member-08,user-account-member-01,airline-00,UI012345,9876543210,Lo,5,AVAILABLE,EUR 5000.00
member-09,user-account-member-01,airline-00,OP678901,9876543210,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",5,AVAILABLE,EUR 5000.00
member-10,user-account-member-01,airline-00,AS345678,9876543210,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",5,AVAILABLE,EUR 5000.00
member-11,user-account-member-01,airline-00,DZ901234,9876543210,โลเร็ม อิปซัม,5,AVAILABLE,EUR 5000.00
member-12,user-account-member-01,airline-00,XC567890,9876543210,لوريم إيبسوم,5,AVAILABLE,EUR 5000.00
member-13,user-account-member-01,airline-00,VN234567,9876543210,洛伦·伊普森,5,AVAILABLE,EUR 5000.00
member-14,user-account-member-01,airline-00,BM890123,9876543210,<marquee>Hacked</marquee>,5,AVAILABLE,EUR 5000.00
member-15,user-account-member-01,airline-00,NM456789,9876543210,<script>alert(‘Hacked!’);</script>,5,AVAILABLE,EUR 5000.00
member-16,user-account-member-01,airline-00,ZQ012345,9876543210,' or 'A' = 'A,5,AVAILABLE,EUR 5000.00

# years of experience
member-17,user-account-member-01,airline-00,PL678901,9876543210,poco nivel,0,AVAILABLE,EUR 5000.00
member-18,user-account-member-01,airline-00,WA345678,9876543210,poco nivel,1,AVAILABLE,EUR 5000.00
member-19,user-account-member-01,airline-00,SD901234,9876543210,poco nivel,119,AVAILABLE,EUR 5000.00
member-20,user-account-member-01,airline-00,RF567890,9876543210,poco nivel,120,AVAILABLE,EUR 5000.00

# availability status
member-21,user-account-member-01,airline-00,TG234567,9876543210,poco nivel,5,ON_VACATION,EUR 5000.00
member-22,user-account-member-01,airline-00,YH890123,9876543210,poco nivel,5,ON_LEAVE,EUR 5000.00

# salary
member-23,user-account-member-01,airline-00,JK456789,9876543210,poco nivel,5,AVAILABLE,EUR 0.00
member-24,user-account-member-01,airline-00,QL012345,9876543210,poco nivel,5,AVAILABLE,EUR 0.01
member-25,user-account-member-01,airline-00,WX678901,9876543210,poco nivel,5,AVAILABLE,EUR 999999.99
member-26,user-account-member-01,airline-00,ER345678,9876543210,poco nivel,5,AVAILABLE,EUR 1000000.00

# flight - standard variations
member-27,user-account-member-01,airline-01,GH789112,9876543210,poco nivel,5,AVAILABLE,EUR 5000.00
